Station ID,Group,Plot Size (m2),Collection Date (mm/dd/yyyy),Community,Sample Type,Vegetation Type,% Cover Total,% Cover Tree,% Cover Shrub,% Cover Herb,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Scientific Name As Originally Observed,Common Name As Originally Observed,Scientific Name As Currently Recognized,Common Name As Currently Recognized,% Cover,Braun-Blanquet Rank,In/Out,Number Planted,Number Alive,Additional Species Description,Organization,Personnel,Comments,Latitude,Longitude
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Bacopa monnieri (L.) Pennell,Coastal Waterhyssop,Bacopa monnieri (L.) Pennell,Coastal Waterhyssop,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,199.33,,,131.06,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,199.33,,,131.06,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,199.33,,,131.06,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,45,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,199.33,,,131.06,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,199.33,,,131.06,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,199.33,,,131.06,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Ludwigia peploides (Kunth) P.H. Raven,floating primrose-willow,Ludwigia peploides (Kunth) P.H. Raven,floating primrose-willow,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Mikania scandens (L.) Willd.,climbing hempvine,Mikania scandens (L.) Willd.,climbing hempvine,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,60,4,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/24/2014,Freshwater,Transect,Natural,85,,,85,,187.14,,,146.30,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,50,3,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip;  Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Amaranthus australis (A. Gray) Sauer,southern amaranth,Amaranthus australis (A. Gray) Sauer,southern amaranth,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Ludwigia repens J.R. Forst.,creeping primrose-willow,Ludwigia repens J.R. Forst.,creeping primrose-willow,,,Out,,,Urvatsch ID,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Mikania scandens (L.) Willd.,climbing hempvine,Mikania scandens (L.) Willd.,climbing hempvine,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Solidago sempervirens L.,seaside goldenrod,Solidago sempervirens L.,seaside goldenrod,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,75,4,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,170.07,,,143.25,,Cephalanthus occidentalis L.,common buttonbush,Cephalanthus occidentalis L.,common buttonbush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,1,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,1,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,40,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,25,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,1,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Iva frutescens L.,Bigleaf Sumpweed,Iva frutescens L.,Bigleaf Sumpweed,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,60,4,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,113.38,,,121.92,,Cephalanthus occidentalis L.,common buttonbush,Cephalanthus occidentalis L.,common buttonbush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,109.11,,,91.44,,Pluchea odorata (L.) Cass.,sweetscent,Pluchea odorata (L.) Cass.,sweetscent,,,Out,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85803606,-90.28924216
